"name","max_players","min_players","min_age","playing_time","year_published","Category-1","Category-2","Category-3","Expansion_available","Mechanic-1","Mechanic-2","Mechanic-3","Publisher-1","Publisher-2","Publisher-3","average_rating"
"The Battle for Dresden 1813","2","2","12","300","1995","Napoleonic","Wargame",,"Yes","Hex-and-Counter","Simulation",,"New England Simulations",,,"7"
"The Battle for Normandy","8","2","0","240","2009","Wargame","World War II",,"Yes","Dice Rolling","Hex-and-Counter","Simulation","GMT Games",,,"7.8"
"The Battle of Five Armies","2","2","12","150","1984","Fantasy","Novel-based","Wargame","No","Chit-Pull System","Hex-and-Counter",,"Iron Crown Enterprises",,,"6.4"
"The Battle of Lobositz","2","2","12","90","1978","Age of Reason","Wargame",,"No","Hex-and-Counter",,,"GDW Games","Kokusai-Tsushin Co."," Ltd. (?????)","6.4"
"The Battle of Monmouth","2","2","12","180","1982","Age of Reason","American Revolutionary War","Wargame","No","Hex-and-Counter",,,"SPI (Simulations Publications"," Inc.)",,"6.6"
"The Battle of Nations: The Encirclement at Leipzig, 16-19 October 1813","2","2","12","180","1975","Napoleonic","Wargame",,"No","Hex-and-Counter","Simulation",,"Decision Games (I)","SPI (Simulations Publications"," Inc.)","6.4"
"The Battle of Prague","2","2","12","90","1980","Age of Reason","Wargame",,"No","Dice Rolling","Hex-and-Counter",,"GDW Games","Kokusai-Tsushin Co."," Ltd. (?????)","6.3"
"The Battle of Raphia","2","2","12","120","1977","Ancient","Wargame",,"No","Hex-and-Counter",,,"Casus Belli","GDW Games",,"6.1"
"The Battle of the Alma","2","2","12","120","1978","Post-Napoleonic","Wargame",,"No","Dice Rolling","Hex-and-Counter",,"GDW Games","Kokusai-Tsushin Co."," Ltd. (?????)","6.3"
"The Battle of the Bulge","2","2","10","120","1965","Wargame","World War II",,"Yes","Hex-and-Counter",,,"Avalon Hill",,,"6.1"
"The Battle of the Little Big Horn","2","2","8","45","1962","American Indian Wars","American West","Fighting","Yes","Dice Rolling","Roll / Spin and Move",,"Capiépa - Jeux Éducatifs","Hausser","Rojas y Malaret","5.8"
"The BattleTech Compendium","6","2","8","120","1990","Miniatures","Science Fiction","Wargame","No","Dice Rolling","Hex-and-Counter","Simulation","Ediciones Zinco S.A.","FASA",,"7.4"
"The Beastlord","4","2","12","120","1979","Fantasy","Wargame",,"No","Hex-and-Counter",,,"Yaquinto",,,"5.8"
"The Best of Chronology","8","2","8","30","1997","Card Game","Memory","Trivia","No","Memory","Press Your Luck",,"Damm / Egmont","Great American Puzzle Factory","Kärnan","6.7"
"The Best of Dragon Magazine Games","6","2","10","60","1990","Bluffing","Fantasy","Humor","No","Paper-and-Pencil","Roll / Spin and Move",,"TSR",,,"6.2"
"The Big Book of Madness","5","2","12","90","2015","Card Game","Fantasy",,"Yes","Co-operative Play","Deck / Pool Building","Hand Management","Broadway Toys LTD","Devir","Heidelberger Spieleverlag","7.2"
"The Big Idea","6","3","10","45","2000","Card Game","Party Game",,"Yes","Stock Holding","Voting",,"Arclight","Cheapass Games",,"6.3"
"The Bird Told Me To Do It","3","2","12","45","2016","Animals","Card Game",,"No","Hand Management","Route/Network Building","Take That","Czacha Games",,,"5.5"
"The Blitzkrieg Legend: The Battle for France, 1940","2","2","14","2880","2012","Wargame","World War II",,"No","Dice Rolling","Hex-and-Counter","Simulation","Multi-Man Publishing",,,"8.1"
"The Blood of an Englishman","2","2","10","30","2016","Abstract Strategy","Card Game","Novel-based","No","Pattern Building",,,"Renegade Game Studios",,,"7.2"
"The BoardGameGeek Game","6","3","8","60","2009","Bluffing","Deduction","Economic","No","Dice Rolling","Set Collection","Tile Placement","R&D Games",,,"6.1"
"The Boss","4","2","10","40","2010","Bluffing","Card Game","Deduction","Yes","Area Control / Area Influence","Auction/Bidding",,"Blackrock Games","ABBA Games","Blue Orange Games","6.9"
"The Bottle Imp","4","2","10","30","1995","Card Game",,,"No","Trick-taking",,,"Bambus Spieleverlag","University Games","Z-Man Games","6.7"
"The Bottom Line","6","3","10","90","1985","Economic","Negotiation",,"No","Set Collection","Stock Holding","Trading","Maruca Industries","Silver Bear Marketing Ltd.",,"5.4"
"The Bridges of Shangri-La","4","3","10","60","2003","Abstract Strategy","Territory Building","Travel","No","Area Control / Area Influence","Point to Point Movement","Tile Placement","999 Games","KOSMOS","Überplay","6.8"
"The Brotherhood","5","2","10","60","1972","Bluffing","Fighting","Mafia","No","Secret Unit Deployment",,,"Conflict Games","GDW Games",,"6.2"
"The Bucket King","6","2","10","45","2002","Animals","Card Game",,"No","Hand Management","Take That",,"KOSMOS","Rio Grande Games",,"6.3"
"The Builders: Antiquity","4","2","10","30","2015","Ancient","City Building",,"No","Action Point Allowance System","Card Drafting","Set Collection","Bombyx","Asmodee","Gém Klub Kft.","6.9"
"The Builders: Middle Ages","4","2","10","30","2013","City Building","Medieval",,"Yes","Action Point Allowance System","Card Drafting","Set Collection","Asmodee","Asterion Press","Bombyx","6.5"
"The Burning Blue","2","2","12","300","2006","Aviation / Flight","Wargame","World War II","No","Dice Rolling","Hex-and-Counter",,"GMT Games",,,"7.6"
"The Business Game","6","2","8","90","1965","Economic","Transportation",,"No","Pick-up and Deliver",,,"Gibsons Games","Waddington's Games"," Inc.","5.9"
"The Butterfly Garden","6","2","8","40","2016","Animals","Card Game",,"Yes","Auction/Bidding","Card Drafting","Hand Management","Dr. Finn's Games",,,"6.9"
"The Campaign for North Africa","10","8","14","60000","1979","Wargame","World War II",,"No","Hex-and-Counter",,,"SPI (Simulations Publications"," Inc.)",,"5.6"
"The Campaigns of King David","5","2","0","300","2007","Ancient","Wargame",,"No","Area Movement","Simulation",,"Clash of Arms Games",,,"6.4"
"The Campaigns of Robert E. Lee","2","2","0","240","1988","American Civil War","Wargame",,"No","Hex-and-Counter",,,"AGEMA","Clash of Arms Games",,"6.8"
"The Capitals","5","2","13","120","2013","City Building","Economic",,"No","Action Point Allowance System","Card Drafting","Tile Placement","Mercury Games",,,"7"
"The Castle of the Devil","8","4","10","40","2010","Bluffing","Card Game","Deduction","No","Hand Management","Role Playing","Variable Player Powers","dV Giochi","Arclight","Edge Entertainment","6.5"
"The Castles of Burgundy","4","2","12","90","2011","Dice","Medieval","Territory Building","Yes","Dice Rolling","Set Collection","Tile Placement","alea","Ravensburger Spieleverlag GmbH","Broadway Toys LTD","8.1"
"The Caucasus Campaign","2","2","0","360","2009","Wargame","World War II",,"No","Dice Rolling","Hex-and-Counter",,"GMT Games",,,"7.6"
"The Cave","5","2","10","60","2012","Environmental","Exploration","Maze","Yes","Action Point Allowance System","Modular Board","Set Collection","Pegasus Spiele","REBEL.pl","uplay.it edizioni","6.6"
"The Chaco War","2","2","12","90","1991","Wargame",,,"No","Hex-and-Counter",,,"XTR Corp",,,"6.6"
"The China War","2","2","12","120","1979","Modern Warfare","Wargame",,"No","Hex-and-Counter",,,"SPI (Simulations Publications"," Inc.)",,"5.5"
"The Circle","6","2","12","90","2007","Spies/Secret Agents",,,"No","Variable Player Powers",,,"C4 / Creative Cell",,,"5.8"
"The Civil War","2","2","12","1200","1983","American Civil War","Civil War","Post-Napoleonic","No","Dice Rolling","Hex-and-Counter","Simulation","Victory Games (I)",,,"7.7"
"The Classic Dungeon","6","2","6","30","1992","Adventure","Dice","Exploration","No","Role Playing","Roll / Spin and Move","Variable Player Powers","Grow Jogos e Brinquedos","TSR",,"6"
"The Climbers","5","2","8","45","2008","Abstract Strategy","Racing",,"No","Modular Board","Tile Placement",,"Chili Spiele","Strategic Space",,"6.9"
"The Club","4","2","15","60","2008","Humor","Music","Party Game","Yes","Set Collection","Tile Placement",,"FRED Distribution"," Inc.","Tuonela Productions Ltd.","4.6"
"The Cohort","6","2","10","30","2016","Card Game","Party Game",,"No","Set Collection",,,"MAGE Company",,,"6.9"
"The Conquerors","2","2","12","240","1977","Ancient","Wargame",,"No","Hex-and-Counter",,,"Excalibre Games"," Inc.","SPI (Simulations Publications","6.8"
"The Construction Game","6","2","10","90","1993","Educational","Industry / Manufacturing",,"No","Auction/Bidding","Simulation",,"Weekend Farmer Company",,,"5.9"
"The Cook-off","6","4","8","30","2013","Party Game",,,"No","Action / Movement Programming","Simulation","Simultaneous Action Selection","FunBox Jogos",,,"6.4"
"The Crusades","8","2","12","240","1978","Medieval","Wargame",,"No","Co-operative Play","Dice Rolling","Hex-and-Counter","SPI (Simulations Publications"," Inc.)",,"6.2"
"The Current Number of the Beast","6","2","13","45","2012","Dice",,,"No","Dice Rolling","Take That",,"Twilight Creations"," Inc.",,"6.1"
"The Curse of the Black Dice","4","2","14","40","2015","Adventure","Dice","Fighting","No","Co-operative Play","Dice Rolling","Set Collection","Board&Dice",,,"6.6"
"The Da Vinci Code Board Game: The Quest for the Truth","6","2","12","120","2006","Deduction","Memory","Murder/Mystery","Yes","Memory","Roll / Spin and Move",,"Columbia Pictures","Hasbro","Identity Games International B.V.","5.1"
"The Desert Fox","2","2","12","120","1981","Wargame","World War II",,"No","Hex-and-Counter","Simulation",,"Six Angles","SPI (Simulations Publications"," Inc.)","7.2"
"The Devil's Cauldron: The Battles for Arnhem and Nijmegen","4","2","12","2400","2008","Wargame","World War II",,"No","Chit-Pull System","Dice Rolling","Hex-and-Counter","Multi-Man Publishing",,,"8.2"
"The Dinosaur Game: Survival or Extinction","16","2","10","30","1995","Children's Game","Educational","Environmental","No","Point to Point Movement","Roll / Spin and Move","Variable Player Powers","Latz Chance Games",,,"4.9"
"The Doge Ship","5","2","13","90","2012","Economic","Renaissance",,"No","Action Point Allowance System","Auction/Bidding","Dice Rolling","Giochix.it","Rio Grande Games",,"6.1"
"The Doom That Came To Atlantic City","4","2","15","45","2014","Horror","Humor",,"No","Dice Rolling","Hand Management","Roll / Spin and Move","Cryptozoic Entertainment","Renegade Game Studios",,"6.1"
"The Downfall of Pompeii","4","2","10","45","2004","Ancient",,,"Yes","Grid Movement","Hand Management","Tile Placement","AMIGO Spiel + Freizeit GmbH","Maldito Games","Mayfair Games","7.1"
"The Dragon & Flagon","8","2","10","60","2016","Fantasy","Fighting","Humor","Yes","Action / Movement Programming","Simultaneous Action Selection","Time Track","Stronghold Games",,,"6.7"
"The Duke","2","2","13","30","2013","Abstract Strategy","Medieval",,"Yes","Grid Movement","Tile Placement",,"Catalyst Game Labs",,,"7.6"
"The Dutch Golden Age","4","3","10","60","2008","Economic","Territory Building",,"No","Area Control / Area Influence","Area Movement","Auction/Bidding","Mayfair Games","Millenium","Phalanx Games B.V.","6.4"
"The Dwarf King","5","3","10","40","2011","Card Game","Fantasy",,"No","Trick-taking",,,"Delta Vision Publishing","Devir","Galápagos Jogos","6.5"
"The Dwarves","5","2","10","90","2012","Fantasy","Novel-based","Wargame","Yes","Co-operative Play","Dice Rolling",,"Pegasus Spiele",,,"6.9"
"The Dwarves: The Duel","2","2","10","40","2015","Fantasy","Novel-based",,"No","Dice Rolling",,,"Pegasus Spiele",,,"5.9"
"The Eagle and The Star","4","2","12","180","2009","Bluffing","Wargame",,"No","Campaign / Battle Card Driven","Hand Management","Point to Point Movement","Leonardo Games",,,"7.7"
"The East is Red: The Sino Soviet War","2","2","12","360","1974","Modern Warfare","Wargame",,"No","Hex-and-Counter",,,"SPI (Simulations Publications"," Inc.)",,"5.8"
"The End of the Triumvirate","3","2","10","90","2005","Ancient",,,"No","Action Point Allowance System","Area Control / Area Influence","Area Movement","Lookout Games","Z-Man Games",,"6.8"
"The Enigma of Leonardo","4","2","8","40","2007","Card Game","Renaissance",,"Yes","Hand Management",,,"Rightgames LLC","Stolitsa Design Group",,"4.8"
"The Extraordinary Adventures of Baron Munchausen","20","3","10","45","1998","Adventure","Party Game",,"No","Auction/Bidding","Role Playing","Storytelling","Devir","La Factoría de Ideas","Fantasy Flight Games","7.3"
"The Fall of France","2","2","12","240","1981","Wargame","World War II",,"Yes","Dice Rolling","Hex-and-Counter",,"GDW Games","Hobby Japan",,"6.8"
"The Far Seas","2","2","12","180","1989","Nautical","Wargame","World War I","No","Area Movement","Simultaneous Action Selection",,"3W (World Wide Wargames)","Hobby Japan",,"7"
"The Farming Game","6","2","10","120","1979","Economic","Farming",,"No","Commodity Speculation","Roll / Spin and Move",,"Weekend Farmer Company",,,"5.8"
"The Fast Carriers","2","2","12","120","1975","Aviation / Flight","Wargame","World War II","No","Action Point Allowance System","Hex-and-Counter","Secret Unit Deployment","SPI (Simulations Publications"," Inc.)",,"5.7"
"The Fellowship of the Ring","2","2","13","240","1983","Fantasy",,,"No","Hex-and-Counter","Secret Unit Deployment",,"Iron Crown Enterprises",,,"6.1"
"The First World War","4","2","12","90","2004","Wargame","World War I",,"No","Area Control / Area Influence","Dice Rolling","Secret Unit Deployment","Mayfair Games","Phalanx Games B.V.","Phalanx Games Polska","6.1"
"The Fittest","6","4","13","45","2015","Bluffing","Card Game","Deduction","No","Hand Management","Partnerships","Take That","Greater Than Games (Dice Hate Me Games)",,,"5.4"
"The Flow of History","5","3","12","90","2016","Card Game","Civilization",,"No","Auction/Bidding","Card Drafting","Take That","Lucrum Games","LudoSentinel","Moaideas Game Design","7.1"
"The Fog of War","2","2","10","120","2016","Bluffing","World War II",,"No","Simulation",,,"Stronghold Games",,,"7.7"
"The Foreign King","4","2","12","60","2015","Industry / Manufacturing","Political","Post-Napoleonic","Yes","Area Control / Area Influence","Area Movement",,"Giochix.it",,,"6.5"
"The Forgotten Planet","4","2","12","75","2011","Science Fiction","Territory Building",,"No","Action Point Allowance System","Area Control / Area Influence","Tile Placement","Giochix.it","Rio Grande Games",,"6.2"
"The Franco-Prussian War","2","2","12","360","1972","Wargame",,,"No","Dice Rolling","Hex-and-Counter",,"SPI (Simulations Publications"," Inc.)",,"5.9"
"The Front Nine","4","2","10","45","2014","Card Game","Economic","Sports","Yes","Card Drafting","Set Collection","Tile Placement","(Self-Published)","A-Muse-Ment",,"7.2"
"The Fury of Dracula","4","2","12","180","1987","Adventure","Deduction","Fighting","No","Partnerships","Point to Point Movement","Secret Unit Deployment","Devir","Games Workshop Ltd.","Oriflam","6.9"
"The Fury of the Norsemen","2","2","12","60","1981","Medieval","Wargame",,"No","Hex-and-Counter",,,"Metagaming",,,"5.8"
"The Game of France, 1940: German Blitzkrieg in the West","2","2","12","180","1972","Wargame","World War II",,"No","Hex-and-Counter",,,"Avalon Hill","SPI (Simulations Publications"," Inc.)","5.7"
"The Game of Life","6","2","8","60","1960","Children's Game","Economic",,"No","Roll / Spin and Move","Simulation",,"Alga","Basic Fun"," Inc.","4.1"
"The Game of Life: Card Game","4","2","9","30","2002","Card Game","Children's Game",,"No","Hand Management",,,"Hasbro","Parker Brothers",,"5.8"
"The Game of Nations","4","2","12","120","1973","Economic","Political",,"No","Action Point Allowance System",,,"Gibsons Games","Grow Jogos e Brinquedos","Parker Brothers","5.2"
"The Gardens of the Alhambra","4","2","8","60","1993","Abstract Strategy",,,"No","Area Control / Area Influence","Tile Placement",,"Queen Games","db-Spiele",,"6.1"
"The Gnomes of Zavandor","4","2","10","90","2011","Economic","Fantasy",,"No","Card Drafting","Commodity Speculation","Memory","Lookout Games","Z-Man Games",,"6.6"
"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC","4","2","0","480","2012","Ancient","Wargame",,"No","Campaign / Battle Card Driven","Point to Point Movement",,"Compass Games",,,"6.9"
"The Godfather Game","4","2","12","90","1971","Card Game","Economic","Mafia","No","Area Enclosure",,,"Family Games (II)",,,"5.8"
"The Godfather: A New Don","6","3","14","45","2016","Dice","Mafia",,"No","Area Control / Area Influence","Dice Rolling",,"IDW Games","Pandasaurus Games",,"6.8"
"The Golden Ages","4","2","12","90","2014","Civilization","Territory Building",,"Yes","Action Point Allowance System","Area Control / Area Influence","Card Drafting","Quined Games","Ediciones MasQueOca","Ergo Ludo Editions","7.4"
"The Golden City","4","3","10","60","2009","Adventure","Ancient",,"No","Area Control / Area Influence","Auction/Bidding","Route/Network Building","Editrice Giochi","Galakta","KOSMOS","6.7"
"The Golden Sails","4","2","12","35","2016","Card Game","Fantasy",,"No","Card Drafting","Memory","Set Collection","Hobby World",,,"7"
