Title,Title_Romaji,Title_English,Title_Japanese,Season,SeasonYear,Genre1,Genre2,Genre3,Demographic,Studio,Title_Clean,Circulation_Num,Circulation_PreAnime
"Hachi-nan tte, Sore wa Nai deshou!","Hachi-nan tte, Sore wa Nai deshou!",The 8th Son? Are You Kidding Me?,??????????????!,SPRING,2020,Adventure,Fantasy,,,SynergySP,"Hachi-nan tte, Sore wa Nai deshou!",,
Hachimitsu to Clover,Hachimitsu to Clover,Honey and Clover,??????????,SPRING,2005,Comedy,Drama,Romance,Josei,J.C.STAFF,Hachimitsu to Clover,,
Hai to Gensou no Grimgar,Hai to Gensou no Grimgar,Grimgar of Fantasy and Ash,??????????,WINTER,2016,Action,Adventure,Drama,,A-1 Pictures,Hai to Gensou no Grimgar,,
Haikara-san ga Tooru,Haikara-san ga Tooru,Smart-san,?????????,SUMMER,1978,Drama,Romance,Slice of Life,Shoujo,Nippon Animation,Haikara-san ga Tooru,,
Haikyuu!!,Haikyuu!!,HAIKYU!!,?????!!,SPRING,2014,Comedy,Drama,Sports,Shounen,Production I.G,Haikyuu!!,,
Haiyore! Nyaruko-san,Haiyoru! Nyaruani,Haiyoru! Nyaruani,????!?????,SPRING,2010,Comedy,Sci-Fi,,,DLE,Haiyore! Nyaruko-san,,
Hajime no Ippo,Hajime no Ippo: Rising,Hajime No Ippo: The Fighting! - Rising -,?????? Rising,FALL,2013,Comedy,Drama,Sports,Shounen,MADHOUSE,Hajime no Ippo,10020,73000000
Hakata Tonkotsu Ramens,Hakata Tonkotsu Ramens, Hakata Tonkotsu Ramens,?????????,WINTER,2018,Action,Mystery,,,Satelight,Hakata Tonkotsu Ramens,,
Hakkenden: Touhou Hakken Ibun,Hakkenden: Touhou Hakken Ibun,Hakkenden: Eight Dogs of the East,??? -??????-,WINTER,2013,Action,Fantasy,Supernatural,Shoujo,Studio DEEN,Hakkenden: Touhou Hakken Ibun,,
Hakumei to Mikochi,Hakumei to Mikochi,Hakumei and Mikochi,????????,WINTER,2018,Fantasy,Slice of Life,,Seinen,Lerche,Hakumei to Mikochi,,
Hakuouki,Hakuouki,Hakuoki ~Demon of the Fleeting Blossom~,???,SPRING,2010,Action,Drama,Supernatural,,Studio DEEN,Hakuouki,,
Hakushaku to Yousei,Hakushaku to Yousei,Earl and Fairy,?????,FALL,2008,Adventure,Fantasy,Romance,Shoujo,Artland,Hakushaku to Yousei,,
Hamster Club,Hamster Club, Hamster Club,????????,FALL,2000,Comedy,Slice of Life,,,,Hamster Club,,
Hana yori Dango,Hana Yori Dango,Hana Yori Dango (Boys Over Flowers),?????,FALL,1996,Comedy,Drama,Romance,Shoujo,Toei Animation,Hana yori Dango,,
Hanada Shounen-shi,Hanada Shounen-shi, The Record of Hanada Shonen,?????,FALL,2002,Comedy,Drama,Slice of Life,Seinen,MADHOUSE,Hanada Shounen-shi,,
Hanamaru Youchien,Hanamaru Youchien,Hanamaru Kindergarten,???????,WINTER,2010,Comedy,Romance,Slice of Life,Seinen,Gainax,Hanamaru Youchien,,
Hanasakeru Seishounen,Hanasakeru Seishounen,Hanasakeru Seishounen,???????,SPRING,2009,Drama,Romance,,Shoujo,Studio Pierrot,Hanasakeru Seishounen,,
Hanasaku Iroha,Hanasaku Iroha,Hanasaku Iroha ~Blossoms for Tomorrow~,??????,SPRING,2011,Drama,Slice of Life,,,P.A.WORKS,Hanasaku Iroha,,
Hanayamata,Hanayamata,HaNaYaMaTa,?????,SUMMER,2014,Comedy,Slice of Life,,Seinen,MADHOUSE,Hanayamata,,
Hanbun no Tsuki ga Noboru Sora,Hanbun no Tsuki ga Noboru Sora,Looking Up at the Half-Moon,?????????,WINTER,2006,Comedy,Drama,Romance,Seinen,Group TAC,Hanbun no Tsuki ga Noboru Sora,,
Handa-kun,Handa-kun,Handa-kun,?????,SUMMER,2016,Comedy,Slice of Life,,Shounen,diomedéa,Handa-kun,,
Hanebado!,Hanebado!,HANEBADO!,????!,SUMMER,2018,Drama,Slice of Life,Sports,Seinen,LIDENFILMS,Hanebado!,,
Happiness!,Happiness!, Happiness!,????!,FALL,2006,Comedy,Romance,,,,Happiness!,,
Happy Happy Clover,Happy Happy Clover, Happy Happy Clover,?????????,SUMMER,2007,Comedy,Fantasy,Slice of Life,Shoujo,Group TAC,Happy Happy Clover,,
Happy Sugar Life,Happy Sugar Life,Happy Sugar Life,???????????,SUMMER,2018,Drama,Horror,Mystery,,Ezo’la,Happy Sugar Life,,
Hataraki Man,Hataraki Man,Hataraki Man,????,FALL,2006,Comedy,Drama,Romance,Seinen,,Hataraki Man,,
Hataraku Maou-sama!,Hataraku Maou-sama!,The Devil is a Part-Timer!,????????!,SPRING,2013,Comedy,Fantasy,Romance,,WHITE FOX,Hataraku Maou-sama!,,
Hataraku Saibou,Hataraku Saibou,Cells at Work!,??????,SUMMER,2018,Action,Comedy,Sci-Fi,Shounen,David Production,Hataraku Saibou,,1300000
Hatenkou Yuugi,Hatenkou Yuugi,Hatenkou Yugi,?????,WINTER,2008,Adventure,Comedy,Drama,Josei,Studio DEEN,Hatenkou Yuugi,,
Hatsukoi Monster,Hatsukoi Monster,First Love Monster,???????,SUMMER,2016,Comedy,Romance,,Shoujo,Studio DEEN,Hatsukoi Monster,,
Hayate no Gotoku!,Hayate no Gotoku!!,Hayate the Combat Butler!!,???????!!,SPRING,2009,Action,Comedy,Romance,Shounen,J.C.STAFF,Hayate no Gotoku!,,
Heat Guy J,HeatGuy J,Heat Guy J,????????,FALL,2002,Action,Adventure,Mecha,,Satelight,Heat Guy J,,
Heavy Object,Heavy Object, Heavy Object,??????????,FALL,2015,Action,Comedy,Mecha,Shounen,J.C.STAFF,Heavy Object,,
Heion Sedai no Idaten-tachi,Heion Sedai no Idaten-tachi,The Idaten Deities Know Only Peace,?????????,SUMMER,2021,Action,Adventure,Fantasy,Seinen,MAPPA,Heion Sedai no Idaten-tachi,,
Hellsing,HELLSING,Hellsing,HELLSING,FALL,2001,Action,Horror,Supernatural,Seinen,GONZO,Hellsing,,
Hentai Ouji to Warawanai Neko.,Hentai Ouji to Warawanai Neko.,Hentai Prince & the Stony Cat,???????????,SPRING,2013,Comedy,Romance,Supernatural,,J.C.STAFF,Hentai Ouji to Warawanai Neko.,,
Heroman,Heroman,HEROMAN,??????,SPRING,2010,Action,Mecha,Sci-Fi,Shounen,bones,Heroman,,
Hi no Tori,Hi no Tori,Phoenix,???,SPRING,2004,Adventure,Drama,Sci-Fi,,,Hi no Tori,,
Hiatari Ryoukou!,Hiatari Ryoukou!,Sunny Ryoko,??????!,SPRING,1987,Comedy,Romance,Sports,Shoujo,Group TAC,Hiatari Ryoukou!,,
Hibike! Euphonium,Hibike! Euphonium,Sound! Euphonium,??!???????,SPRING,2015,Drama,Music,Slice of Life,,Kyoto Animation,Hibike! Euphonium,,
Hidamari no Ki,Hidamari no Ki, Tree in the Sun,??????,SPRING,2000,Drama,,,Seinen,MADHOUSE,Hidamari no Ki,,
Hidamari Sketch,Hidamari Sketch,Hidamari Sketch,????????,WINTER,2007,Comedy,Slice of Life,,Seinen,Shaft,Hidamari Sketch,,
Hige wo Soru. Soshite Joshikousei wo Hirou.,Hige wo Soru. Soshite Joshikousei wo Hirou.,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",?????????????????,SPRING,2021,Drama,Romance,Slice of Life,,project No.9,Hige wo Soru. Soshite Joshikousei wo Hirou.,,
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,The Most Heretical Last Boss Queen: From Villainess to Savior,?????????????????????????????,SUMMER,2023,Comedy,Fantasy,Romance,Josei,OLM,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,,
High School! Kimengumi,High School! Kimengumi,High School! Kimengumi,??????!???,FALL,1985,Comedy,Romance,,Shounen,Studio Comet,High School! Kimengumi,,
High Score Girl,Hi Score Girl: EXTRA STAGE,Hi Score Girl: Extra Stage,????????EXTRA STAGE,WINTER,2019,Comedy,Drama,Romance,Seinen,J.C.STAFF,High Score Girl,,103734000000
Hikari no Densetsu,Hikari no Densetsu, Legend of Light,????,SPRING,1986,Music,Romance,Sports,Shoujo,,Hikari no Densetsu,,
Hikaru no Go,Hikaru no Go,Hikaru no Go,?????,FALL,2001,Comedy,Sports,Supernatural,Shounen,Studio Pierrot,Hikaru no Go,25139,
Hime-chan no Ribbon,Hime-chan no Ribbon, Hime-chan's Ribbon,????????,FALL,1992,Comedy,Fantasy,Mahou Shoujo,Shoujo,Studio Gallop,Hime-chan no Ribbon,,
Himouto! Umaru-chan,Himouto! Umaru-chan,Himouto! Umaru-chan,???!??????,SUMMER,2015,Comedy,Slice of Life,,Seinen,Doga Kobo,Himouto! Umaru-chan,,
Hinako Note,Hinako Note, Hinako Note,??????,SPRING,2017,Comedy,Slice of Life,,Seinen,Passione,Hinako Note,,
Hinomaruzumou,Hinomaru-Zumou,Hinomaru Sumo,?????,FALL,2018,Action,Sports,,Shounen,GONZO,Hinomaruzumou,,
Hitohira,Hitohira, Hitohira,????,SPRING,2007,Drama,Romance,Slice of Life,Seinen,Xebec,Hitohira,,
Hitorijime My Hero,Hitorijime My Hero,Hitorijime My Hero,???????????,SUMMER,2017,Romance,Slice of Life,,,Encourage Films,Hitorijime My Hero,,
Hitsugi no Chaika,Hitsugi no Chaika,Chaika -The Coffin Princess-,???????,SPRING,2014,Action,Adventure,Comedy,,bones,Hitsugi no Chaika,,
Hokuto no Ken,Hokuto no Ken,Fist of the North Star,????,FALL,1984,Action,Drama,Sci-Fi,Shounen,Toei Animation,Hokuto no Ken,,
Honoo no Mirage,Honoo no Mirage,Mirage of Blaze,?????[?????],WINTER,2002,Action,Drama,Romance,,MADHOUSE,Honoo no Mirage,,
Honoo no Toukyuuji: Dodge Danpei,Honoo no Toukyuuji: Dodge Danpei,Dodge Danpei,???????????,FALL,1991,Comedy,Sports,,Shounen,Animation 21,Honoo no Toukyuuji: Dodge Danpei,,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Ascendance of a Bookworm,??????? ?????????????????????,FALL,2019,Fantasy,Slice of Life,,Josei,Ajiado,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,,
Hoozuki no Reitetsu,Hoozuki no Reitetsu,Hozuki's Coolheadedness,?????,WINTER,2014,Comedy,Fantasy,Supernatural,Seinen,WIT STUDIO,Hoozuki no Reitetsu,,
Horimiya,Horimiya,Horimiya,????,WINTER,2021,Comedy,Romance,Slice of Life,Shounen,CloverWorks,Horimiya,,208788
Hoshi no Samidare,Hoshi no Samidare,Lucifer and the Biscuit Hammer,???????,SUMMER,2022,Action,Comedy,Drama,Seinen,NAZ,Hoshi no Samidare,,
Houkago Saikoro Club,Houkago Saikoro Club,After School Dice Club,??????????,FALL,2019,Comedy,Slice of Life,,Shounen,LIDENFILMS,Houkago Saikoro Club,,
Houkago Teibou Nisshi,Houkago Teibou Nisshi,Diary of Our Days at the Breakwater,?????????,SPRING,2020,Comedy,Slice of Life,Sports,Seinen,Doga Kobo,Houkago Teibou Nisshi,,
Hourou Musuko,Hourou Musuko,Wandering Son,????,WINTER,2011,Drama,Romance,Slice of Life,Seinen,AIC,Hourou Musuko,,
Houseki no Kuni,Houseki no Kuni,Land of the Lustrous,????,FALL,2017,Action,Drama,Fantasy,Seinen,Orange,Houseki no Kuni,,56765000000
Housekishou Richard-shi no Nazo Kantei,Housekishou Richard-shi no Nazo Kantei,The Case Files of Jeweler Richard,?????????????,WINTER,2020,Drama,Mystery,Slice of Life,Josei,Shuka,Housekishou Richard-shi no Nazo Kantei,,
Hunter x Hunter,HUNTER×HUNTER,Hunter x Hunter,HUNTER×HUNTER,FALL,1999,Action,Adventure,Fantasy,Shounen,Nippon Animation,Hunter x Hunter,,
Hyakko,Hyakko,HYAKKO,????,FALL,2008,Comedy,Slice of Life,,Shounen,Nippon Animation,Hyakko,,
Hyouge Mono,Hyouge Mono, Hyouge Mono,?????,SPRING,2011,Comedy,Drama,,Seinen,Bee Train,Hyouge Mono,,
Hyouka,Hyouka,Hyouka,??,SPRING,2012,Mystery,Romance,Slice of Life,,Kyoto Animation,Hyouka,,
Hyper Police,Hyper Police, Hyper Police,???????,SPRING,1997,Action,Comedy,Fantasy,Shounen,Studio Pierrot,Hyper Police,,
Ichigo Mashimaro,Ichigo Mashimaro,Strawberry Marshmallow,?????,SUMMER,2005,Comedy,Slice of Life,,Shounen,Daume,Ichigo Mashimaro,,
IDOLiSH7,Crescent rise,Crescent rise,Crescent rise,,,Drama,,,,TRIGGER,IDOLiSH7,,
"Ijiranaide, Nagatoro-san","Ijiranaide, Nagatoro-san","DON'T TOY WITH ME, MISS NAGATORO",???????????,SPRING,2021,Comedy,Romance,Slice of Life,Shounen,Telecom Animation Film,"Ijiranaide, Nagatoro-san",,
Ikebukuro West Gate Park,Ikebukuro West Gate Park,Ikebukuro West Gate Park,????????????,FALL,2020,Drama,Mystery,,,Doga Kobo,Ikebukuro West Gate Park,,
"Inari, Konkon, Koi Iroha.","Inari, Konkon, Koi Iroha.",Inari Kon Kon,??????????????,WINTER,2014,Comedy,Romance,Supernatural,Seinen,Production IMS,"Inari, Konkon, Koi Iroha.",,
Inazuma Eleven,Inazuma Eleven, Inazuma Eleven,????????,FALL,2008,Sports,Supernatural,,,OLM,Inazuma Eleven,,
Infinite Dendrogram,Infinite Dendrogram,Infinite Dendrogram,???????????????,WINTER,2020,Action,Adventure,Fantasy,,NAZ,Infinite Dendrogram,,
Inou-Battle wa Nichijou-kei no Naka de,Inou-Battle wa Nichijou-kei no Naka de,When Supernatural Battles Became Commonplace,?????????????,FALL,2014,Comedy,Fantasy,Romance,,TRIGGER,Inou-Battle wa Nichijou-kei no Naka de,,
Inu to Hasami wa Tsukaiyou,Inu to Hasami wa Tsukaiyou,Dog & Scissors,??????????,SUMMER,2013,Comedy,Supernatural,,,GONZO,Inu to Hasami wa Tsukaiyou,,
Inu x Boku SS,Inu x Boku SS,Inu X Boku Secret Service,??×?SS,WINTER,2012,Comedy,Romance,Supernatural,Shounen,David Production,Inu x Boku SS,,
Inugami-san to Nekoyama-san,Inugami-san to Nekoyama-san, Inugami-san and Nekoyama-san,?????????,SPRING,2014,Comedy,Slice of Life,,,Seven,Inugami-san to Nekoyama-san,,
InuYasha,Inuyasha,InuYasha,???,FALL,2000,Action,Adventure,Comedy,Shounen,Sunrise,InuYasha,,
Inuyashiki,Inuyashiki,INUYASHIKI LAST HERO,?????,FALL,2017,Action,Drama,Psychological,Seinen,MAPPA,Inuyashiki,,76886000000
Isekai Cheat Magician,Isekai Cheat Magician,Isekai Cheat Magician,?????????,SUMMER,2019,Action,Adventure,Fantasy,,Encourage Films,Isekai Cheat Magician,,
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta","Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta","I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",??????????????????????????? ~?????????????~,SPRING,2023,Action,Adventure,Fantasy,,Millepensee,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",,
Isekai Nonbiri Nouka,Isekai Nonbiri Nouka,Farming Life in Another World,?????????,WINTER,2023,Fantasy,Slice of Life,,,Zero-G,Isekai Nonbiri Nouka,,
Isekai Ojisan,Isekai Oji-san,Uncle from Another World,???????,SUMMER,2022,Adventure,Comedy,Fantasy,Seinen,Atelier Pontdarc,Isekai Ojisan,,
Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,Isekai One Turn Kill Nee-san: Ane Douhan no Isekai Seikatsu Hajimemashita,My One-Hit Kill Sister,????????????? ~???????????????~,SPRING,2023,Comedy,Fantasy,Romance,,Gekkou,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,,
Isekai Shokudou,Isekai Shokudou,Restaurant to Another World,?????,SUMMER,2017,Fantasy,Slice of Life,,,SILVER LINK.,Isekai Shokudou,,
Isekai Shoukan wa Nidome desu,Isekai Shoukan wa Nidome desu,Summoned to Another World for a Second Time,???????????,SPRING,2023,Adventure,Comedy,Fantasy,,Studio elle,Isekai Shoukan wa Nidome desu,,
Isekai wa Smartphone to Tomo ni.,Isekai wa Smartphone to Tomo ni.,In Another World With My Smartphone,????????????????,SUMMER,2017,Adventure,Comedy,Fantasy,,Ashi Productions,Isekai wa Smartphone to Tomo ni.,,
Isekai Yakkyoku,Isekai Yakkyoku,Parallel World Pharmacy,?????,SUMMER,2022,Fantasy,,,,diomedéa,Isekai Yakkyoku,,
Isshuukan Friends.,Isshuukan Friends.,One Week Friends,????????,SPRING,2014,Comedy,Drama,Romance,Shounen,Brain's Base,Isshuukan Friends.,,
Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",????????????????????????,WINTER,2020,Action,Adventure,Comedy,,SILVER LINK.,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,,
Itazura na Kiss,Itazura na Kiss,ItaKiss,?????Kiss,SPRING,2008,Comedy,Romance,,Shoujo,TMS Entertainment,Itazura na Kiss,3590,
Jahy-sama wa Kujikenai!,Jahy-sama wa Kujikenai!,The Great Jahy Will Not Be Defeated!,???????????!,SUMMER,2021,Comedy,Fantasy,Slice of Life,Shounen,SILVER LINK.,Jahy-sama wa Kujikenai!,,
Jaku-Chara Tomozaki-kun,Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki,????????,WINTER,2021,Comedy,Drama,Romance,,project No.9,Jaku-Chara Tomozaki-kun,,
Jashin-chan Dropkick,Jashin-chan Dropkick,Dropkick on My Devil!,????????????,SUMMER,2018,Comedy,Slice of Life,Supernatural,Seinen,Nomad,Jashin-chan Dropkick,,
Jibaku Shounen Hanako-kun,Jibaku Shounen Hanako-kun,Toilet-bound Hanako-kun,???? ????,WINTER,2020,Action,Comedy,Drama,Shounen,Lerche,Jibaku Shounen Hanako-kun,,
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,"Reborn as a Vending Machine, I Now Wander the Dungeon",?????????????????????,SUMMER,2023,Adventure,Comedy,Fantasy,,Studio Gokumi,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,,
Jigoku Sensei Nube,Jigoku Sensei Nube, Hell Teacher Nube,?????~?~,SPRING,1996,Adventure,Comedy,Horror,Shounen,Toei Animation,Jigoku Sensei Nube,,
Jigoku Shoujo,Jigoku Shoujo,Hell Girl,????,FALL,2005,Drama,Horror,Mystery,,Studio DEEN,Jigoku Shoujo,,
Jigokuraku,Jigokuraku,Hell’s Paradise,???,SPRING,2023,Action,Adventure,Mystery,Shounen,MAPPA,Jigokuraku,,4000000
Jijou wo Shiranai Tenkousei ga Guigui Kuru.,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,My Clueless First Friend,??????????????????,SPRING,2023,Comedy,Romance,Slice of Life,Shounen,Studio Signpost,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,,
Jingai-san no Yome,Jingai-san no Yome, Jingai-san's Wife,??????,FALL,2018,Comedy,Fantasy,Romance,Josei,Saetta,Jingai-san no Yome,,
Jinrui wa Suitai Shimashita,Jinrui wa Suitai Shimashita,Humanity Has Declined,?????????,SUMMER,2012,Comedy,Fantasy,Sci-Fi,,AIC A.S.T.A.,Jinrui wa Suitai Shimashita,,
"Jitsu wa Ore, Saikyou deshita?","Jitsu wa Ore, Saikyou Deshita?",Am I Actually the Strongest?,??????????,SUMMER,2023,Comedy,Fantasy,Romance,,Staple Entertainment,"Jitsu wa Ore, Saikyou deshita?",,
Jitsu wa Watashi wa,Jitsu wa Watashi wa,"Actually, I Am",????,SUMMER,2015,Comedy,Fantasy,Romance,Shounen,TMS Entertainment,Jitsu wa Watashi wa,,
JoJo no Kimyou na Bouken,JoJo no Kimyou na Bouken,JoJo's Bizarre Adventure,??????????,FALL,1993,Action,Adventure,Drama,Shounen,APPP,JoJo no Kimyou na Bouken,,
Jormungand,Jormungand,Jormungand,???????,SPRING,2012,Action,Adventure,,Seinen,WHITE FOX,Jormungand,,
Joshikausei,Joshikausei,Joshi Kausei,?????,SPRING,2019,Comedy,Slice of Life,,,Seven,Joshikausei,,
Joshikousei no Mudazukai,Joshikousei no Mudazukai,Wasteful Days of High School Girls,??????????,SUMMER,2019,Comedy,Slice of Life,,Shounen,Passione,Joshikousei no Mudazukai,,
Joshiraku,Joshiraku,Joshiraku,?????,SUMMER,2012,Comedy,Slice of Life,,Shounen,J.C.STAFF,Joshiraku,,
Joukamachi no Dandelion,Joukamachi no Dandelion,Castle Town Dandelion,???????????,SUMMER,2015,Comedy,Slice of Life,,Seinen,Production IMS,Joukamachi no Dandelion,,
Jujutsu Kaisen,Jujutsu Kaisen,JUJUTSU KAISEN,????,FALL,2020,Action,Drama,Supernatural,Shounen,MAPPA,Jujutsu Kaisen,15010,6702736000000
Jungle Taitei,Jungle Taitei,Kimba the White Lion,???????,FALL,1965,Adventure,,,,Mushi Production,Jungle Taitei,,
Junketsu no Maria,Junketsu no Maria,Maria the Virgin Witch,??????,WINTER,2015,Comedy,Fantasy,Romance,Seinen,Production I.G,Junketsu no Maria,,94578
Juu Ou Sei,Juu Ou Sei,Jyu-Oh-Sei: Planet of the Beast King,???,SPRING,2006,Action,Adventure,Drama,Shoujo,bones,Juu Ou Sei,,
Juuni Kokuki,Juuni Kokuki,The Twelve Kingdoms,????,SPRING,2002,Action,Adventure,Fantasy,Shoujo,Studio Pierrot,Juuni Kokuki,,
Juuni Taisen,Juuni Taisen,JUNI TAISEN:ZODIAC WAR,????,FALL,2017,Action,Thriller,,,Graphinica,Juuni Taisen,,
Juushin Liger,Juushin Liger, Bio Armor Ryger,??????,SPRING,1989,Action,Mecha,Sci-Fi,,Sunrise,Juushin Liger,,
K,K,K,K,FALL,2012,Action,Mystery,Supernatural,,GoHands,K,,
K-On!,K-ON!,K-ON!,????!,SPRING,2009,Comedy,Music,Slice of Life,Seinen,Kyoto Animation,K-On!,,
Kage kara Mamoru!,Kage kara Mamoru!,Guardian Ninja Mamoru,??????!,WINTER,2006,Comedy,Romance,,,,Kage kara Mamoru!,,
Kage no Jitsuryokusha ni Naritakute!,Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,???????????!,FALL,2022,Action,Comedy,Fantasy,Seinen,Nexus,Kage no Jitsuryokusha ni Naritakute!,,
Kageki Shoujo!!,Kageki Shoujo!!,Kageki Shojo!!,????????!!,SUMMER,2021,Drama,Slice of Life,,Shoujo,PINE JAM,Kageki Shoujo!!,,
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War,??????????~??????????~,WINTER,2019,Comedy,Psychological,Romance,Seinen,A-1 Pictures,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,,
Kai Byoui Ramune,Kai Byoui Ramune,Dr. Ramune -Mysterious Disease Specialist-,??????,WINTER,2021,Drama,Psychological,Supernatural,Shounen,Platinum Vision,Kai Byoui Ramune,,
Kaibutsu Oujo,Kaibutsu Oujo,Princess Resurrection,????,SPRING,2007,Action,Comedy,Horror,Shounen,MADHOUSE,Kaibutsu Oujo,,
Kaichou wa Maid-sama!,Kaichou wa Maid-sama!,Maid-Sama!,???????!,SPRING,2010,Comedy,Drama,Romance,Shoujo,J.C.STAFF,Kaichou wa Maid-sama!,,
Kaiketsu Jouki Tanteidan,Kaiketsu Jouki Tanteidan,Steam Detectives,?? ?????,FALL,1998,Action,Mecha,Mystery,,Xebec,Kaiketsu Jouki Tanteidan,,
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,Chillin’ in My 30s after Getting Fired from the Demon King’s Army,?????????(30?)????????????,WINTER,2023,Fantasy,Romance,Slice of Life,,Encourage Films,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,,
Kaitou Joker,Kaitou Joker,Mysterious Joker,???????,FALL,2014,Mystery,,,Shounen,Shin-Ei Animation,Kaitou Joker,,
Kaitou Saint Tail,Kaitou Saint Tail,Mysterious Thief Saint Tail,??????????,FALL,1995,Adventure,Fantasy,Mahou Shoujo,Shoujo,Tokyo Movie Shinsha,Kaitou Saint Tail,,
Kakegurui,Kakegurui,Kakegurui,?????,SUMMER,2017,Drama,Mystery,Psychological,Shounen,MAPPA,Kakegurui,,
Kakkou no Iinazuke,Kakkou no Iinazuke,A Couple of Cuckoos,???????,SPRING,2022,Comedy,Romance,,Shounen,Shin-Ei Animation,Kakkou no Iinazuke,,
Kakumeiki Valvrave,Kakumeiki Valvrave,Valvrave the Liberator,??????????,SPRING,2013,Action,Mecha,,,Sunrise,Kakumeiki Valvrave,,
Kakushigoto,Kakushigoto,Kakushigoto,?????,SPRING,2020,Comedy,Slice of Life,,Shounen,Ajiado,Kakushigoto,,
Kami nomi zo Shiru Sekai,Kami nomi zo Shiru Sekai,The World God Only Knows,?????????,FALL,2010,Comedy,Romance,Supernatural,Shounen,Manglobe,Kami nomi zo Shiru Sekai,,50500
Kami-tachi ni Hirowareta Otoko,Kamitachi ni Hirowareta Otoko,By the Grace of the Gods,????????,FALL,2020,Adventure,Fantasy,Slice of Life,,Maho Film,Kami-tachi ni Hirowareta Otoko,,
Kamichama Karin,Kamichama Karin, Kamichama Karin,????????,SPRING,2007,Comedy,Fantasy,Mahou Shoujo,Shoujo,Satelight,Kamichama Karin,,
Kamichu!,Kamichu!,Kamichu!,????!,SUMMER,2005,Comedy,Slice of Life,Supernatural,,Brain's Base,Kamichu!,,
Kamigami no Asobi,Kamigami no Asobi: Ludere deorum,Kamigami no Asobi,????? ~Ludere deorum~,SPRING,2014,Fantasy,Romance,Supernatural,Josei,Brain's Base,Kamigami no Asobi,,
Kamikaze Kaitou Jeanne,Kamikaze Kaitou Jeanne, Kamikaze Kaito Jeanne (Phantom Thief Jeanne),????????,WINTER,1999,Action,Adventure,Comedy,Shoujo,Toei Animation,Kamikaze Kaitou Jeanne,,
Kaminaki Sekai no Kamisama Katsudou,Kaminaki Sekai no Kamisama Katsudou,KamiKatsu: Working for God in a Godless World,????????????,SPRING,2023,Action,Comedy,Drama,Seinen,Studio Palette,Kaminaki Sekai no Kamisama Katsudou,,
Kamisama Dolls,Kamisama Dolls, Kamisama Dolls,??????,SUMMER,2011,Action,Supernatural,,Seinen,Brain's Base,Kamisama Dolls,,
Kamisama Hajimemashita,Kamisama Hajimemashita,Kamisama Kiss,????????,FALL,2012,Comedy,Fantasy,Romance,Shoujo,TMS Entertainment,Kamisama Hajimemashita,,
Kamisama Kazoku,Kamisama Kazoku,God Family,????,SPRING,2006,Comedy,Drama,Fantasy,,Toei Animation,Kamisama Kazoku,,
Kamisama no Inai Nichiyoubi,Kamisama no Inai Nichiyoubi,Sunday Without God,??????????,SUMMER,2013,Adventure,Drama,Fantasy,,MADHOUSE,Kamisama no Inai Nichiyoubi,,
